rw,ioengine,iodepth,direct,iops,bw_KBps,lat_us
randread,psync,1,0,180502.7,722010,5.3215757219999995
randread,windowsaio,1,1,8072.198797,32288,122.23611844000001
randread,windowsaio,32,1,94799.270012,379197,228.565398497
randread,mmap,1,0,1086934.5,4347738,0.726450745
randwrite,psync,1,0,154615.5,618462,6.200760833
randwrite,windowsaio,1,1,21777.020383,87108,44.527118425
randwrite,windowsaio,32,1,84352.460792,337409,375.181388723
randwrite,mmap,1,0,1240823.533333,4963294,0.558329778
