param_value_kb,seq_write_qps,rand_write_qps,rand_read_qps,seq_write_avg_us,rand_write_avg_us,rand_read_avg_us
4,315425.68,55607.57,182702.05,3.17,17.98,5.47
16,399747.47,71427.35,130274.22,2.50,14.00,7.68
64,369872.20,77177.37,52359.43,2.70,12.96,19.10
